"","GSIName","OrigName","SrcName","Type","Depth_m","Dpth.Rck_m","DTRConfid","DrillDate","Easting","Northing","Loc_Acc","Townland","Town","County","SixInShtNo","SourceUse","YldClass","ProdClass","Yield_m3d","Abstr_m3d","Ovrflw_m3d","AbstrDDm","SC_m3dm","cas1dia_mm","Wtrstrk1_m","Wtrstrk2_m","Wtrstrk3_m","Wtrstrk4_m","Wtrloss1_m","GenComms","DrillComms","CasingComs"
"619","1103NEW014",NA,NA,"Borehole",122.8,1.5,"Bedrock Met",NA,132950,47980,"to 50m","CLONCORBAN",NA,"Cork","121","Agri & domestic use","Poor",NA,10.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dtb estimated from casing",NA,NA
"620","1103NWW002",NA,NA,"Borehole",61.5,6,"Bedrock Presumed",NA,110040,47970,"to 50m","MOYNY MIDDLE",NA,"Cork","119","Agri & domestic use","Good",NA,196,NA,NA,NA,NA,150,NA,NA,NA,NA,NA,"dtb estimated from casing",NA,NA
"621","1103NWW003",NA,NA,"Borehole",62.5,3,"Bedrock Presumed",NA,113650,47050,"to 50m","DROMDALEAGUE",NA,"Cork","119","Agri & domestic use","Moderate",NA,54.5,NA,NA,NA,NA,150,NA,NA,NA,NA,NA,NA,NA,NA
"622","1103SEW006",NA,NA,"Borehole",60.9,6,"Bedrock Met",NA,131350,38340,"to 50m","LISSARD",NA,"Cork","134","Agri & domestic use","Moderate",NA,43.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"623","1103SEW007",NA,NA,"Borehole",61.6,1.5,"Bedrock Presumed",NA,139970,39480,"to 50m","INCHYDOWNEY",NA,"Cork","135","Agri & domestic use",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"624","1103SEW008",NA,NA,"Borehole",137.2,12.2,"Bedrock Met",NA,132320,35220,"to 50m","CASTLEFREKE",NA,"Cork","143","Agri & domestic use","Poor",NA,32.7,NA,NA,NA,NA,150,NA,NA,NA,NA,NA,"dtb estimated from casing",NA,NA
"625","1105NEW022",NA,NA,"Borehole",31.7,9.1,"Bedrock Met",1957-01-01,135960,67320,"to 50m","DUNISKY",NA,"Cork","83","Unknown","Poor",NA,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"from scork co co dist dep eng",NA,NA
"626","1105NEW052",NA,NA,"Borehole",NA,16.5,"Bedrock Met",1998-08-28,138960,68490,"to 50m","CURRAGH",NA,"Cork","83","Domestic use only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Drilled by M F Harte
DtB inferred from casing",NA,NA
"627","1105NEW054","DWG 1648",NA,"Borehole",36.6,2.4,"Bedrock Met",1999-08-13,136130,65340,"to 50m","DUNMARKLUN",NA,"Cork","83","Domestic use only","Moderate","III",109.1,NA,NA,NA,9.17,152,18,27,36,NA,NA,NA,NA,NA
"628","1105NEW055","Ref 1701",NA,"Borehole",41.5,1.5,"Bedrock Met",1999-10-11,125730,68230,"to 50m","COOLEEN",NA,"Cork","82","Domestic use only","Poor","IV",21.8,NA,NA,NA,7.15,152,6.1,NA,NA,NA,NA,NA,NA,NA
"629","1105NEW056",NA,NA,"Borehole",121.9,4.6,"Bedrock Met",NA,129210,67570,"to 50m","DROMCARRA SOUTH",NA,"Cork","82","Domestic use only","Poor","V",36.6,NA,NA,NA,0.45,152,94.5,99,NA,NA,NA,NA,NA,NA
"630","1105NEW058",NA,NA,"Borehole",60.1,4.6,"Bedrock Met",2000-03-06,134730,60580,"to 50m","MONEYNACROHA",NA,"Cork","95","Domestic use only","Moderate",NA,54.5,NA,NA,NA,NA,152,30.4,45.7,NA,NA,NA,NA,NA,NA
"631","1105NEW060",NA,NA,"Borehole",NA,NA,NA,NA,135380,60560,"to 50m","FARRANMAREEN",NA,"Cork","95","Domestic use only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632","1105NEW067","DWG 2912",NA,"Borehole",86.9,0.9,"Bedrock Met",NA,133550,69680,"to 50m","TOOMSBOG","Macroom","Cork","70","Agri & domestic use","Poor",NA,21.8,NA,NA,NA,NA,152,73.2,NA,NA,NA,NA,"Drilled by Harte Bros, Clonakilty
Chemical data available","Location from site map included","OK quality; 4 hr test"
"633","1105NEW069","DWG 2257",NA,"Borehole",56.4,7.6,"Bedrock Met",NA,136830,61730,"to 50m","BENGOUR WEST","Woodlands","Cork","95","Agri & domestic use",NA,NA,NA,NA,NA,NA,NA,165,25.9,51.8,NA,NA,NA,"Drilled by Southern Pumps Ltd;
Chemical data available","Rotary
Location from site map included","Clear and OK quality"
"634","1105NEW070","DWG 2111",NA,"Borehole",54.9,15.8,"Bedrock Met",2000-07-15,128930,69330,"to 50m","MILLEEN","Kilbarry","Cork","70","Agri & domestic use","Poor",NA,16.4,NA,NA,NA,NA,152,41.1,NA,NA,NA,NA,"Drilled by T J Cross;
Drilled in July 2000
Chemical data available","Rotary.
Location from site map included","Yield estimated"
"635","1105NEW071","DWG 1986",NA,"Borehole",56.4,3.1,"Bedrock Met",2000-06-10,127500,61680,"to 50m","SHANACASHELKNEEVES","Kilmichael","Cork","94","Agri & domestic use","Poor","V",32.7,NA,NA,18.3,1.79,162.5,10.7,45.7,NA,NA,NA,"Drilled by Southern Pumps Ltd
Chemical data available","Rotary.
Location from site map included","Clear and good quality; 72 hr test"
"636","1105NEW072","DWG 2560",NA,"Borehole",121.9,4.3,"Bedrock Met",2001-10-19,129960,68330,"to 50m","INCHISINE","Toames","Cork","82","Agri & domestic use","Poor","V",15.3,NA,NA,NA,0.56,150,103.6,114.3,NA,NA,NA,"unknown
Chemical data available","Rotary.
Location from site map included",NA
"637","1105NEW073","DWG 1734",NA,"Borehole",42.7,4.6,"Bedrock Met",2000-01-26,130650,66830,"to 50m","MONEYCUSKER","Toames","Cork","82","Agri & domestic use","Poor","V",16.4,NA,NA,NA,1.79,152,27.4,36.6,NA,NA,NA,"unknown
Chemical data available","Rotary.
Location from site map included",NA
"638","1105NEW074","DWG 2575",NA,"Borehole",105.1,4.6,"Bedrock Met",NA,130650,66830,"to 50m","CLOONSHEAR BEG","Kilbarry","Cork","82","Agri & domestic use","Poor","V",16.4,NA,NA,30.5,0.54,152,36.6,91.4,NA,NA,NA,"Driller  T J Cross
Chemical data available","Rotary.
Location from site map included",NA
"639","1105NEW075",NA,NA,"Borehole",70.1,16.8,"Bedrock Presumed",NA,127480,68480,"to 50m","GLASHEEN",NA,"Cork","82","Agri & domestic use","Poor","V",21.8,NA,NA,NA,2.39,150,60.9,NA,NA,NA,NA,NA,NA,"dd = 9.1m    2 hr test"
"640","1105NEW077",NA,NA,"Borehole",60.9,3,"Bedrock Presumed",2002-03-20,134300,66030,"to 50m","ARDNANEEN",NA,"Cork","83","Agri & domestic use","Poor",NA,21.8,NA,NA,NA,NA,150,30.5,51.8,NA,NA,NA,NA,NA,NA
"641","1105NEW078",NA,NA,"Borehole",70.1,4.6,"Bedrock Presumed",NA,128030,63850,"to 50m","COOLECLEVANE",NA,"Cork","82","Agri & domestic use","Poor","V",16.4,NA,NA,NA,1.19,150,37,59.7,NA,NA,NA,NA,NA,"dd = 13.7m    6 hr test   driller - T J Cross"
"642","1105NEW079",NA,NA,"Borehole",85.3,10,"Bedrock Met",NA,129380,66740,"to 50m","COOLDORRAGHA",NA,"Cork","82","Agri & domestic use","Poor",NA,10.9,NA,NA,NA,NA,152,NA,NA,NA,NA,NA,NA,NA,NA
"643","1105NEW080",NA,NA,"Borehole",67.7,4.6,"Bedrock Met",NA,139220,68330,"to 50m","CURRAGH",NA,"Cork","83","Agri & domestic use","Poor",NA,21.8,NA,NA,NA,NA,152,48.7,NA,NA,NA,NA,NA,NA,NA
"644","1105NEW081",NA,NA,"Borehole",85.3,4.6,"Bedrock Presumed",NA,130550,69110,"to 50m","INCHISINE",NA,"Cork","82","Agri & domestic use","Poor","V",14.2,NA,NA,NA,0.67,150,67,77.7,NA,NA,NA,NA,NA,"dd = 21.3m           2 hr test"
"645","1105NEW082","DWG 3375",NA,"Borehole",44.2,3.1,"Bedrock Met",NA,138360,62790,"to 50m","BENGOUR EAST","Newcestown","Cork","83","Agri & domestic use","Poor","V",32.7,NA,NA,19.8,1.65,159,27.4,33.5,38.1,NA,NA,"Drilled by Brendan Hayden, Bandon
Red sandstone",NA,"24 hr test"
"646","1105NEW083","DWG 2699",NA,"Borehole",67.1,4.6,"Bedrock Met",2002-05-19,138120,67890,"to 50m","DUNISKY","Lissarda","Cork","83","Agri & domestic use","Poor","V",16.4,NA,NA,12.2,1.34,152,48.8,58.5,NA,NA,NA,"Drilled by T J Cross, Abbeyfeale
Sandstone",NA,"6 hr test"
"647","1105NEW085","DWG 3141",NA,"Borehole",106.7,4.6,"Bedrock Met",2003-05-15,130150,65520,"to 50m","COOLDORRAGHA","Kilmichael","Cork","82","Agri & domestic use","Poor","V",16.4,NA,NA,26.2,0.63,152,88.1,98.5,NA,NA,NA,"Drilled by T J Cross, Abbeyfeale
Sandstone",NA,"6 hr test"
"648","1105NWW014","DWG 1254",NA,"Borehole",85.3,12.2,"Bedrock Met",NA,112660,67940,"to 50m","SCRAHANMORE","Ballingeary","Cork","80","Agri & domestic use","Poor",NA,16.4,NA,NA,NA,NA,152,42.7,78.6,NA,NA,NA,"Drilled by T J Cross, Abbeyfeale;
chemical data available","Air Rotary
Location from site map included","Clear and Ok quality; 6 hr test"
"649","1105NWW015","DWG 946",NA,"Borehole",61,3.1,"Bedrock Met",2000-08-15,121840,66070,"to 50m","GRAIGUE","Inchigeela","Cork","81","Agri & domestic use","Poor",NA,14.2,NA,NA,NA,NA,152,41.1,54.9,NA,NA,NA,"Drilled by T J Cross;
Drilled in Aug 2000
Chemical data available","Rotary.
Location from site map included. Old well no longer used","Clear and Ok quality; 6 hr test"
"650","1105NWW016","DWG 1329",NA,"Borehole",73.2,1.5,"Bedrock Met",1999-04-14,123410,63540,"to 50m","SCRAHAN","Coolea","Cork","81","Agri & domestic use","Poor","V",21.8,NA,NA,NA,1.02,152,61,NA,NA,NA,NA,"unknown
Chemical data available","Rotary.
Location from site map included",NA
"651","1105NWW018","DWG 2831",NA,"Borehole",103.6,0,"Bedrock Met",2002-05-01,118450,67300,"to 50m","TURNASPIDOGY","Inchigeela","Cork","81","Agri & domestic use","Poor","V",21.8,NA,NA,NA,0.36,152,85.3,94.5,NA,NA,NA,"unknown
Chemical data available","Rotary.
Location from site map included",NA
"652","1105NWW019",NA,NA,"Borehole",70.1,5.8,"Bedrock Presumed",2001-09-01,115500,68880,"to 50m","AUGERIS",NA,"Cork","81","Agri & domestic use","Poor",NA,13,NA,NA,NA,NA,150,33.5,57.9,NA,NA,NA,NA,NA,"driller TJ Cross"
"653","1105NWW020",NA,NA,"Borehole",91.4,12.2,"Bedrock Met",2003-03-01,120350,67150,"to 50m","DERREEN",NA,"Cork","81","Agri & domestic use","Poor","V",21.8,NA,NA,NA,0.71,150,73.1,79.2,NA,NA,NA,NA,NA,"dd = 30.5m       12 hr test"
"654","1105NWW021",NA,NA,"Borehole",61,3.7,"Bedrock Met",NA,118300,61410,"to 50m","COOLCAUM",NA,"Cork","93","Agri & domestic use","Moderate","V",43.6,NA,NA,NA,2.38,150,48.8,NA,NA,NA,NA,NA,"12 hr test","12 hr test"
"655","1105NWW022",NA,NA,"Borehole",61,10.7,"Bedrock Met",NA,113370,69310,"to 50m","GURTEENOWEN",NA,"Cork","80","Agri & domestic use","Moderate",NA,54.5,NA,NA,NA,NA,150,53.3,NA,NA,NA,NA,NA,NA,NA
"656","1105NWW023","DWG",NA,"Borehole",91.4,4.6,"Bedrock Met",2002-12-15,115650,67550,"to 50m","KILMORE","Ballingeary","Cork","81","Agri & domestic use","Poor","V",14.2,NA,NA,21.3,0.67,152,44.2,53.6,NA,NA,NA,"Drilled by T J Cross, Abbeyfeale
Sandstone",NA,"6 hr test"
"657","1105NWW025","DWG 3527",NA,"Borehole",82.3,11,"Bedrock Met",2004-09-16,114300,66820,"to 50m","DROMANALLIG",NA,"Cork","81","Domestic use only","Poor","IV",27.3,NA,NA,6.1,4.48,152,70.1,NA,NA,NA,NA,"Drilled by Leo O'Sullivan, Vicarstown`
Red SANDSTONE",NA,"2 hr test"
"658","1105SEW041",NA,NA,"Borehole",40,2,"Bedrock Met",1998-11-01,133020,56710,"to 50m","KINNEIGH",NA,"Cork","94","Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DATA COMPILED BY A ALLEN",NA,NA
"659","1105SEW042",NA,NA,"Borehole",34,6,"Bedrock Met",1998-11-01,134160,57710,"to 50m","CASTLETOWN",NA,"Cork","95","Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DATA COMPILED BY A ALLEN",NA,NA
"660","1105SEW043",NA,NA,"Borehole",40,3,"Bedrock Met",1998-11-01,134250,57820,"to 50m","CASTLETOWN",NA,"Cork","95","Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DATA COMPILED BY A ALLEN",NA,NA
"661","1105SEW044",NA,NA,"Borehole",34,4,"Bedrock Met",1998-11-01,134190,57780,"to 50m","CASTLETOWN",NA,"Cork","95","Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DATA COMPILED BY A ALLEN",NA,NA
"662","1105SEW045",NA,NA,"Borehole",36,36,NA,1998-11-01,138610,54160,"to 50m","MURRAGH",NA,"Cork","109","Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DATA COMPILED BY A ALLEN",NA,NA
